1	i	2
1	f	3
1	b	4
1	d	5
1	c	6
1	s	7
1	l	8
1	v	9
1	r	10
1	e	11
1	w	12
1	u	13
1	g	14
1	t	15
1	n	16
2	n	17
2	f	73
3	a	18
3	l	19
3	o	20
4	r	21
4	o	22
5	o	74
6	a	24
6	h	25
6	o	26
7	h	27
7	w	28
8	o	29
9	o	30
10	e	31
11	l	32
12	h	33
13	n	34
14	o	35
15	r	36
16	u	37
17	t	75
18	l	38
19	o	39
20	r	76
21	e	40
22	o	41
23	u	42
24	s	43
25	a	44
26	n	45
27	o	46
28	i	47
29	n	48
30	i	49
31	t	50
32	s	51
33	i	52
34	t	53
35	t	54
36	u	55
37	l	56
38	s	57
39	a	58
40	a	59
41	l	77
42	b	60
43	e	78
44	r	79
45	t	61
46	r	62
47	t	63
48	g	80
49	d	81
50	u	64
51	e	82
52	l	65
53	i	66
54	o	83
55	e	84
56	l	85
57	e	86
58	t	87
59	k	88
60	l	67
61	i	68
62	t	89
63	c	69
64	r	70
65	e	90
66	l	91
67	e	92
68	n	71
69	h	93
70	n	94
71	u	72
72	e	95
73	if	0
74	u	42
74	do	0
75	int	0
76	for	0
77	bool	0
78	case	0
79	char	0
80	long	0
81	void	0
82	else	0
83	goto	0
84	true	0
85	null	0
86	false	0
87	float	0
88	break	0
89	short	0
90	while	0
91	until	0
92	double	0
93	switch	0
94	return	0
95	continue	0
